postal_code,nearest_mall,nearest_mall_postal,walking_dist_m
400314,KATONG SHOPPING CENTRE,437844,3775
400412,KATONG SHOPPING CENTRE,437844,2129
400411,KATONG SHOPPING CENTRE,437844,2241
530413,HOUGANG MALL,538766,371
530919,HOUGANG MALL,538766,1626
530435,HOUGANG MALL,538766,803
530159,NEX,556083,1121
530551,HOUGANG MALL,538766,1068
530133,HEARTLAND MALL-KOVAN,530205,1440
533476,HOUGANG MALL,538766,1684
533477,HOUGANG MALL,538766,1663
530016,HEARTLAND MALL-KOVAN,530205,1088
530574,HOUGANG MALL,538766,1428
600233,WESTGATE,608532,1019
600416,JEM,608549,2536
600108,WESTGATE,608532,1059
600272,WESTGATE,608532,1373
640840,GOLDEN VILLAGE (GV JURONG POINT),648886,2176
640206,GOLDEN VILLAGE (GV JURONG POINT),648886,1518
640221,GOLDEN VILLAGE (GV JURONG POINT),648886,1461
640754,GOLDEN VILLAGE (GV JURONG POINT),648886,1455
320032,600 @ TOA PAYOH,319515,1669
330067,CITY SQUARE MALL,208539,2268
210054,CITY SQUARE MALL,208539,857
510739,WHITE SANDS SHOPPING MALL,518457,1844
510106,WHITE SANDS SHOPPING MALL,518457,1370
510760,WHITE SANDS SHOPPING MALL,518457,2353
510193,WHITE SANDS SHOPPING MALL,518457,1772
510228,WHITE SANDS SHOPPING MALL,518457,1907
510643,WHITE SANDS SHOPPING MALL,518457,1673
510217,WHITE SANDS SHOPPING MALL,518457,1772
510581,WHITE SANDS SHOPPING MALL,518457,555
510578,WHITE SANDS SHOPPING MALL,518457,386
510782,WHITE SANDS SHOPPING MALL,518457,1528
822672,OASIS TERRACES,820681,629
822667,OASIS TERRACES,820681,291
822109,PUNGGOL PLAZA,820168,565
821673,OASIS TERRACES,820681,640
821665,OASIS TERRACES,820681,172
823641,OASIS TERRACES,820681,632
824174,PUNGGOL PLAZA,820168,619
824176,PUNGGOL PLAZA,820168,817
821258,SHAW THEATRES WATERWAY POINT,828761,1068
141092,ANCHORPOINT SHOPPING CENTRE,159953,1188
270015,HOLLAND ROAD SHOPPING CENTRE,278967,1249
142089,ANCHORPOINT SHOPPING CENTRE,159953,1294
140146,ANCHORPOINT SHOPPING CENTRE,159953,1081
140149,ANCHORPOINT SHOPPING CENTRE,159953,1142
750304,SUN PLAZA,757713,599
541317,COMPASS ONE,545078,1111
540235,COMPASS ONE,545078,677
791415,THE SELETAR MALL,797653,910
791416,THE SELETAR MALL,797653,901
793415,THE SELETAR MALL,797653,926
540106,COMPASS ONE,545078,1609
542228,COMPASS ONE,545078,1121
793472,THE SELETAR MALL,797653,1088
541190,COMPASS ONE,545078,1274
540128,COMPASS ONE,545078,1041
540134,COMPASS ONE,545078,1417
543202,COMPASS ONE,545078,722
792469,THE SELETAR MALL,797653,674
541205,COMPASS ONE,545078,1015
543226,COMPASS ONE,545078,938
543120,COMPASS ONE,545078,1570
550261,NEX,556083,417
520237,TAMPINES MALL,529510,577
524494,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1655
520877,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1209
520163,EASTPOINT MALL,528833,957
521145,CENTURY SQUARE,529509,610
521228,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,570
520389,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,891
520927,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1038
520931,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1131
520485,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1193
520722,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1181
523856,HAWKER CENTRE @ OUR TAMPINES HUB,528523,463
310160,HDB HUB,310480,697
310108,600 @ TOA PAYOH,319515,1208
310057,600 @ TOA PAYOH,319515,555
310177,600 @ TOA PAYOH,319515,326
310238,600 @ TOA PAYOH,319515,947
730755,CAUSEWAY POINT,738099,1670
730168,CAUSEWAY POINT,738099,1548
730860,CAUSEWAY POINT,738099,1118
730141,CAUSEWAY POINT,738099,1316
760103,NORTHPOINT CITY,769098,977
760811,NORTHPOINT CITY,769098,1679
760234,CHURCH OF OUR LADY STAR OF THE SEA,768579,675
760393,GOLDEN VILLAGE (GV YISHUN),768794,1834
763504,GOLDEN VILLAGE (GV YISHUN),768794,2132
762504,GOLDEN VILLAGE (GV YISHUN),768794,2206
560422,AMK HUB,569933,538
560617,AMK HUB,569933,2029
462807,BEDOK MALL,467360,990
460132,BEDOK MALL,467360,1139
410651,BEDOK MALL,467360,3172
461062,BEDOK MALL,467360,1432
460553,BEDOK MALL,467360,1022
410642,BEDOK MALL,467360,3372
410635,BEDOK MALL,467360,3547
410663,BEDOK MALL,467360,3186
650302,WEST MALL,658713,999
650307,WEST MALL,658713,1094
650255,WEST MALL,658713,1416
650352,WEST MALL,658713,1648
90106,VIVOCITY,98585,1454
160077,TIONG BAHRU PLAZA,168732,1033
160150,TIONG BAHRU PLAZA,168732,1604
90016,TIONG BAHRU PLAZA,168732,1561
151125,TIONG BAHRU PLAZA,168732,690
90114,VIVOCITY,98585,1752
101106,QUEENSWAY SHOPPING CENTRE,149053,1924
160140,TIONG BAHRU PLAZA,168732,1321
670220,HILLION MALL,678278,1355
670418,HILLION MALL,678278,1397
670175,HILLION MALL,678278,545
670227,HILLION MALL,678278,1155
670613,JUNCTION 10,677899,852
670534,JUNCTION 10,677899,987
670608,JUNCTION 10,677899,800
680001,SHAW THEATRES LOT ONE,689812,932
683489,SHAW THEATRES LOT ONE,689812,1413
681489,SHAW THEATRES LOT ONE,689812,1542
683487,SHAW THEATRES LOT ONE,689812,1410
680232,SHAW THEATRES LOT ONE,689812,763
680619,SHAW THEATRES LOT ONE,689812,2034
680152,JUNCTION 10,677899,789
680676,SHAW THEATRES LOT ONE,689812,2316
680621,SHAW THEATRES LOT ONE,689812,1871
680120,SHAW THEATRES LOT ONE,689812,1199
120358,ENG WAH GLOBAL,129905,697
120512,ENG WAH GLOBAL,129905,889
120717,MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,127371,707
370020,NEX,556083,3702
390042,LEISURE PARK KALLANG,397693,1952
400413,KATONG SHOPPING CENTRE,437844,2184
530625,HOUGANG MALL,538766,1739
530421,HOUGANG MALL,538766,412
530665,HOUGANG MALL,538766,1475
530546,HOUGANG MALL,538766,978
530695,HOUGANG MALL,538766,1342
530310,HOUGANG MALL,538766,1050
530615,HOUGANG MALL,538766,1369
530639,HEARTLAND MALL-KOVAN,530205,1892
600115,WESTGATE,608532,1285
600211,WESTGATE,608532,920
600038,JEM,608549,2092
612338,GOLDEN VILLAGE (GV JURONG POINT),648886,2437
640557,GOLDEN VILLAGE (GV JURONG POINT),648886,2578
640847,GOLDEN VILLAGE (GV JURONG POINT),648886,2205
640204,GOLDEN VILLAGE (GV JURONG POINT),648886,1496
640199,GOLDEN VILLAGE (GV JURONG POINT),648886,1328
640734,GOLDEN VILLAGE (GV JURONG POINT),648886,1310
642986,GOLDEN VILLAGE (GV JURONG POINT),648886,1621
610156,GOLDEN VILLAGE (GV JURONG POINT),648886,3150
644669,GOLDEN VILLAGE (GV JURONG POINT),648886,846
431001,LEISURE PARK KALLANG,397693,1294
320085,CITY SQUARE MALL,208539,1703
323104,CITY SQUARE MALL,208539,1303
321111,600 @ TOA PAYOH,319515,1485
440063,PARKWAY PARADE,449269,653
510478,WHITE SANDS SHOPPING MALL,518457,1353
510412,WHITE SANDS SHOPPING MALL,518457,1016
510557,WHITE SANDS SHOPPING MALL,518457,978
510719,WHITE SANDS SHOPPING MALL,518457,2115
510271,WHITE SANDS SHOPPING MALL,518457,2198
823665,OASIS TERRACES,820681,245
822308,SHAW THEATRES WATERWAY POINT,828761,438
823308,SHAW THEATRES WATERWAY POINT,828761,490
821671,OASIS TERRACES,820681,546
824612,OASIS TERRACES,820681,803
825195,OASIS TERRACES,820681,954
823199,SHAW THEATRES WATERWAY POINT,828761,987
823258,SHAW THEATRES WATERWAY POINT,828761,1004
824128,PUNGGOL PLAZA,820168,231
141080,ANCHORPOINT SHOPPING CENTRE,159953,1185
750306,SUN PLAZA,757713,590
752504,SUN PLAZA,757713,842
544311,THE SELETAR MALL,797653,1193
543269,COMPASS ONE,545078,1261
792468,THE SELETAR MALL,797653,910
540149,COMPASS ONE,545078,1479
543207,COMPASS ONE,545078,1254
540255,COMPASS ONE,545078,750
540253,COMPASS ONE,545078,894
541228,COMPASS ONE,545078,1125
792412,THE SELETAR MALL,797653,519
791413,THE SELETAR MALL,797653,618
543117,COMPASS ONE,545078,1779
542189,COMPASS ONE,545078,1408
531007,NEX,556083,742
550402,NEX,556083,652
550244,NEX,556083,518
550233,NEX,556083,823
521253,TAMPINES MALL,529510,515
521871,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1071
520224,EASTPOINT MALL,528833,669
520727,HAWKER CENTRE @ OUR TAMPINES HUB,528523,787
520309,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,622
520312,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,681
520315,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,782
528498,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1636
520738,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1285
360005,NEX,556083,2864
350138,600 @ TOA PAYOH,319515,2084
310209,JUNCTION 8,579837,1383
730103,CAUSEWAY POINT,738099,820
731891,CAUSEWAY POINT,738099,719
730645,CAUSEWAY POINT,738099,2110
730324,CAUSEWAY POINT,738099,1179
730871,CAUSEWAY POINT,738099,1240
730365,CAUSEWAY POINT,738099,330
730896,CAUSEWAY POINT,738099,1010
730331,CAUSEWAY POINT,738099,1458
760211,GOLDEN VILLAGE (GV YISHUN),768794,433
760753,NORTHPOINT CITY,769098,426
761666,GOLDEN VILLAGE (GV YISHUN),768794,1608
760658,GOLDEN VILLAGE (GV YISHUN),768794,1348
760796,NORTHPOINT CITY,769098,1320
760351,GOLDEN VILLAGE (GV YISHUN),768794,1254
760292,CHURCH OF OUR LADY STAR OF THE SEA,768579,201
560448,AMK HUB,569933,1196
460414,BEDOK MALL,467360,814
570156,JUNCTION 8,579837,1271
650237,WEST MALL,658713,893
650253,WEST MALL,658713,1283
682490,SHAW THEATRES LOT ONE,689812,1499
684489,SHAW THEATRES LOT ONE,689812,1465
684490,SHAW THEATRES LOT ONE,689812,1519
120460,ENG WAH GLOBAL,129905,328
380131,LEISURE PARK KALLANG,397693,2644
530434,HOUGANG MALL,538766,560
533981,THE SELETAR MALL,797653,1828
530929,HOUGANG MALL,538766,1929
605288,WESTGATE,608532,927
640752,GOLDEN VILLAGE (GV JURONG POINT),648886,1542
510474,WHITE SANDS SHOPPING MALL,518457,1037
510769,WHITE SANDS SHOPPING MALL,518457,2094
510416,WHITE SANDS SHOPPING MALL,518457,1205
510161,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,2123
821308,SHAW THEATRES WATERWAY POINT,828761,335
141086,ANCHORPOINT SHOPPING CENTRE,159953,1177
142090,ANCHORPOINT SHOPPING CENTRE,159953,1346
141083,ANCHORPOINT SHOPPING CENTRE,159953,1048
750471,SUN PLAZA,757713,773
793471,THE SELETAR MALL,797653,1119
791472,THE SELETAR MALL,797653,1222
550106,NEX,556083,2651
550416,NEX,556083,420
520239,TAMPINES MALL,529510,421
521857,HAWKER CENTRE @ OUR TAMPINES HUB,528523,648
520231,EASTPOINT MALL,528833,609
525842,HAWKER CENTRE @ OUR TAMPINES HUB,528523,468
526498,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1720
760136,NORTHPOINT CITY,769098,761
760808,NORTHPOINT CITY,769098,1830
760410,GOLDEN VILLAGE (GV YISHUN),768794,1571
560113,AMK HUB,569933,1691
461807,BEDOK MALL,467360,1028
650415,WEST MALL,658713,1744
682488,SHAW THEATRES LOT ONE,689812,1381
683488,SHAW THEATRES LOT ONE,689812,1375
680612,SHAW THEATRES LOT ONE,689812,2054
120723,MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,127371,534
430021,KATONG SHOPPING CENTRE,437844,1515
602288,WESTGATE,608532,779
640554,GOLDEN VILLAGE (GV JURONG POINT),648886,2449
321109,600 @ TOA PAYOH,319515,1402
510415,WHITE SANDS SHOPPING MALL,518457,1284
510720,WHITE SANDS SHOPPING MALL,518457,2193
510243,WHITE SANDS SHOPPING MALL,518457,2060
822671,OASIS TERRACES,820681,558
270030,HOLLAND ROAD SHOPPING CENTRE,278967,572
793469,THE SELETAR MALL,797653,787
520853,HAWKER CENTRE @ OUR TAMPINES HUB,528523,658
521232,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,814
520374,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1046
310049,600 @ TOA PAYOH,319515,752
730875,CAUSEWAY POINT,738099,1075
760837,NORTHPOINT CITY,769098,1670
560234,AMK HUB,569933,1660
560176,AMK HUB,569933,2037
460136,BEDOK MALL,467360,992
460205,BEDOK MALL,467360,365
460531,BEDOK MALL,467360,1264
470618,BEDOK MALL,467360,2080
461037,BEDOK MALL,467360,458
462026,BEDOK MALL,467360,732
470768,BEDOK MALL,467360,2110
410115,BEDOK MALL,467360,2481
460091,BEDOK MALL,467360,2087
410639,BEDOK MALL,467360,3546
570132,JUNCTION 8,579837,890
570142,JUNCTION 8,579837,990
570233,JUNCTION 8,579837,1216
570217,JUNCTION 8,579837,870
570210,JUNCTION 8,579837,752
570446,THOMSON PLAZA,574408,574
570302,THOMSON PLAZA,574408,1447
570447,THOMSON PLAZA,574408,655
570237,JUNCTION 8,579837,1299
570244,JUNCTION 8,579837,1442
650128,WEST MALL,658713,645
650626,WEST MALL,658713,320
650323,WEST MALL,658713,1571
650173,WEST MALL,658713,1380
160032,TIONG BAHRU PLAZA,168732,383
150010,ANCHORPOINT SHOPPING CENTRE,159953,646
160037,TIONG BAHRU PLAZA,168732,552
161046,TIONG BAHRU PLAZA,168732,786
150045,QUEENSWAY SHOPPING CENTRE,149053,1212
671443,HILLION MALL,678278,1213
670431,HILLION MALL,678278,1642
672443,HILLION MALL,678278,1284
670241,HILLION MALL,678278,1327
674442,HILLION MALL,678278,1385
670155,HILLION MALL,678278,588
670479,HILLION MALL,678278,2118
210663,ZHUJIAO CENTRE (TEKKA MARKET),210662,164
210661,ZHUJIAO CENTRE (TEKKA MARKET),210662,75
683490,SHAW THEATRES LOT ONE,689812,1433
680278,SHAW THEATRES LOT ONE,689812,735
681490,SHAW THEATRES LOT ONE,689812,1547
681487,SHAW THEATRES LOT ONE,689812,1467
682489,SHAW THEATRES LOT ONE,689812,1478
680216,SHAW THEATRES LOT ONE,689812,379
680636,SHAW THEATRES LOT ONE,689812,1726
680608,SHAW THEATRES LOT ONE,689812,1843
680144,SHAW THEATRES LOT ONE,689812,1106
680345,SHAW THEATRES LOT ONE,689812,332
680751,SHAW THEATRES LOT ONE,689812,1152
680563,SHAW THEATRES LOT ONE,689812,1450
680560,SHAW THEATRES LOT ONE,689812,1579
120603,MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,127371,377
400417,KATONG SHOPPING CENTRE,437844,2090
380134,LEISURE PARK KALLANG,397693,2481
381122,LEISURE PARK KALLANG,397693,3007
530117,HEARTLAND MALL-KOVAN,530205,1041
530528,HOUGANG MALL,538766,677
530524,HOUGANG MALL,538766,533
530642,HOUGANG MALL,538766,1902
530516,HOUGANG MALL,538766,692
530606,HOUGANG MALL,538766,1185
530314,HOUGANG MALL,538766,1276
530423,HOUGANG MALL,538766,242
530354,HOUGANG MALL,538766,948
530543,HOUGANG MALL,538766,897
531376,HEARTLAND MALL-KOVAN,530205,1424
532376,HEARTLAND MALL-KOVAN,530205,1500
530943,HOUGANG MALL,538766,1999
530234,HEARTLAND MALL-KOVAN,530205,557
530461,HOUGANG MALL,538766,132
530941,HOUGANG MALL,538766,2179
600215,WESTGATE,608532,1094
600259,WESTGATE,608532,1669
600262,WEST MALL,658713,1545
600415,JEM,608549,2520
600030,JEM,608549,2609
640502,GOLDEN VILLAGE (GV JURONG POINT),648886,2300
640479,GOLDEN VILLAGE (GV JURONG POINT),648886,2710
640717,GOLDEN VILLAGE (GV JURONG POINT),648886,1493
640713,GOLDEN VILLAGE (GV JURONG POINT),648886,1709
640945,GOLDEN VILLAGE (GV JURONG POINT),648886,2379
610355,GOLDEN VILLAGE (GV JURONG POINT),648886,2240
610329,GOLDEN VILLAGE (GV JURONG POINT),648886,2713
640846,GOLDEN VILLAGE (GV JURONG POINT),648886,2254
640921,GOLDEN VILLAGE (GV JURONG POINT),648886,2534
640726,GOLDEN VILLAGE (GV JURONG POINT),648886,1724
640912,GOLDEN VILLAGE (GV JURONG POINT),648886,2698
210683,MUSTAFA CENTRE,207704,663
323101,CITY SQUARE MALL,208539,1292
510641,WHITE SANDS SHOPPING MALL,518457,1410
510440,WHITE SANDS SHOPPING MALL,518457,1508
510417,WHITE SANDS SHOPPING MALL,518457,1155
510253,WHITE SANDS SHOPPING MALL,518457,2064
510762,WHITE SANDS SHOPPING MALL,518457,2317
510635,WHITE SANDS SHOPPING MALL,518457,1509
513530,WHITE SANDS SHOPPING MALL,518457,750
510515,WHITE SANDS SHOPPING MALL,518457,966
510209,WHITE SANDS SHOPPING MALL,518457,1841
510204,WHITE SANDS SHOPPING MALL,518457,1973
510210,WHITE SANDS SHOPPING MALL,518457,1788
821670,OASIS TERRACES,820681,432
821663,OASIS TERRACES,820681,694
821310,SHAW THEATRES WATERWAY POINT,828761,463
823670,OASIS TERRACES,820681,418
822173,PUNGGOL PLAZA,820168,507
820184,OASIS TERRACES,820681,879
821160,PUNGGOL PLAZA,820168,466
822166,PUNGGOL PLAZA,820168,379
822665,OASIS TERRACES,820681,217
823175,PUNGGOL PLAZA,820168,803
270042,HOLLAND ROAD SHOPPING CENTRE,278967,653
144091,ANCHORPOINT SHOPPING CENTRE,159953,1372
141150,QUEENSWAY SHOPPING CENTRE,149053,1150
541257,COMPASS ONE,545078,400
791470,THE SELETAR MALL,797653,1045
791469,THE SELETAR MALL,797653,722
543225,COMPASS ONE,545078,752
550412,NEX,556083,493
550414,NEX,556083,413
550519,HEARTLAND MALL-KOVAN,530205,2487
521110,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,936
524201,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,172
520203,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,38
520131,EASTPOINT MALL,528833,442
522858,HAWKER CENTRE @ OUR TAMPINES HUB,528523,254
521491,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1455
520477,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1183
520862,HAWKER CENTRE @ OUR TAMPINES HUB,528523,532
520425,TAMPINES MALL,529510,1034
523842,HAWKER CENTRE @ OUR TAMPINES HUB,528523,690
524842,HAWKER CENTRE @ OUR TAMPINES HUB,528523,595
521886,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1138
520128,EASTPOINT MALL,528833,671
520147,EASTPOINT MALL,528833,543
525495,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1710
520863,HAWKER CENTRE @ OUR TAMPINES HUB,528523,677
310114,600 @ TOA PAYOH,319515,1478
311153,HDB HUB,310480,522
350141,600 @ TOA PAYOH,319515,2215
310050,600 @ TOA PAYOH,319515,688
730311,CAUSEWAY POINT,738099,1579
730615,CAUSEWAY POINT,738099,1407
730745,CAUSEWAY POINT,738099,1510
730519,CAUSEWAY POINT,738099,885
730315,CAUSEWAY POINT,738099,1501
730877,CAUSEWAY POINT,738099,1545
730789,CAUSEWAY POINT,738099,2294
732788,CAUSEWAY POINT,738099,2300
730827,CAUSEWAY POINT,738099,746
730850,CAUSEWAY POINT,738099,1064
760153,NORTHPOINT CITY,769098,322
760761,NORTHPOINT CITY,769098,749
760401,GOLDEN VILLAGE (GV YISHUN),768794,1677
760927,GOLDEN VILLAGE (GV YISHUN),768794,437
760841,NORTHPOINT CITY,769098,1711
761115,SEMBAWANG SHOPPING CENTRE,758459,1153
760298,CHURCH OF OUR LADY STAR OF THE SEA,768579,462
760664,GOLDEN VILLAGE (GV YISHUN),768794,1626
760281,CHURCH OF OUR LADY STAR OF THE SEA,768579,397
560709,AMK HUB,569933,346
470144,BEDOK MALL,467360,2691
463807,BEDOK MALL,467360,948
460208,BEDOK MALL,467360,393
460044,BEDOK MALL,467360,1842
461808,BEDOK MALL,467360,960
410652,BEDOK MALL,467360,3156
410104,BEDOK MALL,467360,2743
650280,WEST MALL,658713,1123
650236,WEST MALL,658713,989
650286,WEST MALL,658713,1336
650344,WEST MALL,658713,1793
161010,TIONG BAHRU PLAZA,168732,873
100069,HARBOURFRONT CENTRE,99253,2118
150044,QUEENSWAY SHOPPING CENTRE,149053,1123
100086,QUEENSWAY SHOPPING CENTRE,149053,1950
670243,HILLION MALL,678278,1272
670212,HILLION MALL,678278,1765
673443,HILLION MALL,678278,1332
674443,HILLION MALL,678278,1377
670516,JUNCTION 10,677899,1546
670478,HILLION MALL,678278,2123
681807,SHAW THEATRES LOT ONE,689812,1428
684488,SHAW THEATRES LOT ONE,689812,1434
684296,SHAW THEATRES LOT ONE,689812,1216
680276,SHAW THEATRES LOT ONE,689812,839
400331,KATONG SHOPPING CENTRE,437844,3507
680643,SHAW THEATRES LOT ONE,689812,1792
680419,SHAW THEATRES LOT ONE,689812,687
680663,SHAW THEATRES LOT ONE,689812,2309
680351,SHAW THEATRES LOT ONE,689812,354
120367,ENG WAH GLOBAL,129905,941
120722,MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,127371,462
123440,THE CLEMENTI MALL,129588,345
380098,LEISURE PARK KALLANG,397693,2989
380112,LEISURE PARK KALLANG,397693,2983
374018,NEX,556083,3618
400350,KATONG SHOPPING CENTRE,437844,3518
380104,LEISURE PARK KALLANG,397693,2734
372017,NEX,556083,3560
371017,NEX,556083,3742
400338,KATONG SHOPPING CENTRE,437844,3429
530172,HEARTLAND MALL-KOVAN,530205,1545
530676,HOUGANG MALL,538766,1361
530466,HOUGANG MALL,538766,549
530610,HOUGANG MALL,538766,1292
530649,HOUGANG MALL,538766,1931
530160,NEX,556083,1035
530647,HOUGANG MALL,538766,1895
530852,HOUGANG MALL,538766,900
530940,HOUGANG MALL,538766,2120
600218,WESTGATE,608532,1193
600053,JEM,608549,2832
601285,JEM,608549,830
610350,GOLDEN VILLAGE (GV JURONG POINT),648886,2064
640466,GOLDEN VILLAGE (GV JURONG POINT),648886,2762
640435,GOLDEN VILLAGE (GV JURONG POINT),648886,2998
640406,GOLDEN VILLAGE (GV JURONG POINT),648886,2977
642685,GOLDEN VILLAGE (GV JURONG POINT),648886,682
640736,GOLDEN VILLAGE (GV JURONG POINT),648886,1157
640608,GOLDEN VILLAGE (GV JURONG POINT),648886,1090
320064,600 @ TOA PAYOH,319515,1512
330058,CITY SQUARE MALL,208539,2274
320019,CITY SQUARE MALL,208539,1881
440072,PARKWAY PARADE,449269,556
510748,WHITE SANDS SHOPPING MALL,518457,2067
510211,WHITE SANDS SHOPPING MALL,518457,1744
510225,WHITE SANDS SHOPPING MALL,518457,1932
510577,WHITE SANDS SHOPPING MALL,518457,672
510752,WHITE SANDS SHOPPING MALL,518457,2148
510767,WHITE SANDS SHOPPING MALL,518457,2015
510607,WHITE SANDS SHOPPING MALL,518457,1187
510608,WHITE SANDS SHOPPING MALL,518457,1104
510536,WHITE SANDS SHOPPING MALL,518457,383
510413,WHITE SANDS SHOPPING MALL,518457,1122
510224,WHITE SANDS SHOPPING MALL,518457,1884
510779,WHITE SANDS SHOPPING MALL,518457,1650
821664,OASIS TERRACES,820681,719
823310,SHAW THEATRES WATERWAY POINT,828761,642
822668,OASIS TERRACES,820681,362
822670,OASIS TERRACES,820681,420
821165,PUNGGOL PLAZA,820168,304
823663,OASIS TERRACES,820681,653
822664,OASIS TERRACES,820681,699
822679,OASIS TERRACES,820681,814
823679,OASIS TERRACES,820681,779
821679,OASIS TERRACES,820681,747
822310,SHAW THEATRES WATERWAY POINT,828761,571
822669,OASIS TERRACES,820681,379
821669,OASIS TERRACES,820681,360
822663,OASIS TERRACES,820681,649
142093,ANCHORPOINT SHOPPING CENTRE,159953,1247
140020,QUEENSWAY SHOPPING CENTRE,149053,879
753359,SUN PLAZA,757713,701
750307,SUN PLAZA,757713,488
791467,THE SELETAR MALL,797653,1025
791471,THE SELETAR MALL,797653,975
792472,THE SELETAR MALL,797653,1152
792471,THE SELETAR MALL,797653,1017
544293,COMPASS ONE,545078,798
541267,COMPASS ONE,545078,1333
543228,COMPASS ONE,545078,1034
793468,THE SELETAR MALL,797653,832
542183,PUNGGOL PLAZA,820168,1495
540133,COMPASS ONE,545078,1270
550544,THE SELETAR MALL,797653,2879
520296,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,488
520422,TAMPINES MALL,529510,754
520436,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,994
522486,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1271
520348,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1451
520156,EASTPOINT MALL,528833,816
520243,EASTPOINT MALL,528833,346
520494,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1576
523518,HAWKER CENTRE @ OUR TAMPINES HUB,528523,542
520386,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,980
521882,HAWKER CENTRE @ OUR TAMPINES HUB,528523,949
523871,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1259
520893,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1617
520337,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1076
520330,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1048
520497,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1374
310234,600 @ TOA PAYOH,319515,1374
730426,CAUSEWAY POINT,738099,2223
730880,CAUSEWAY POINT,738099,1523
730136,CAUSEWAY POINT,738099,1191
