postal_code,dist_to_cbd_m
681810,15368.330715936798
680271,15987.894934301472
123312,10462.417621305454
400325,7546.5740245589595
400337,7226.7482193530695
530692,10929.282591473882
530924,10713.88997690305
538473,11643.820535860792
530131,8396.342913389162
640450,16650.025869610785
610354,15701.069671183595
440016,7316.50091950437
510485,15729.428839948581
821120,13688.294223702342
822110,13904.796017166926
824217,13922.714679401235
822314,14581.457758644416
542223,12586.026408298098
543264,11835.713149448795
542217,12529.961401812261
541274,11594.11851933266
541215,12521.088632197952
520129,13345.111267871745
526450,13943.548873751444
520479,14206.211341069455
730859,18325.574393380233
760398,15840.758139135662
760819,14288.28144070735
763506,14535.882221702466
762511,14531.623943576069
561253,9630.155215157603
460120,10834.810572110386
460155,11197.346309299923
410106,7930.068846482437
681817,15303.685254730899
680540,16938.41142591804
683805,15435.344424153376
680135,15358.393865069678
682817,15320.64439068661
680207,15721.77472582426
120356,9637.865350176755
530454,11459.344162516614
641698,17148.39775138988
431004,4115.726436895458
322116,4885.83699871354
510751,13846.698780703015
510147,15073.439568512491
510218,15433.67896419133
510579,14589.247615000715
821662,14987.389943494849
823662,14925.609127328456
822662,14973.331588358673
821314,14631.95172511919
141058,5366.018232179507
543286,13528.850985755942
541120,12678.622690056867
542278,11679.063583768662
531003,7799.902035488009
521486,14354.13987062687
520880,11591.870095436261
731717,18225.266776895933
730346,18141.63376684202
730117,18748.45709354219
760636,15014.48381480272
560555,9607.489939811972
560716,9636.915617488676
470629,8949.386628567154
650306,14144.154523004174
652194,13614.7223416367
650285,12444.599671010517
651194,13534.80768814264
670529,14785.9191981033
680424,16361.550756515246
680224,15953.230212407043
682810,15401.713082502945
683812,15273.528714540902
680531,17112.86175342527
684805,15357.453059332835
681802,15580.697794672384
681801,15716.106049012524
120443,10263.549664154092
530313,10154.842092239696
600054,13377.528693974085
600202,13373.463913427422
640905,19494.183720954246
320048,4803.774871295414
330005,3685.7370052810256
320065,4888.78885554353
510512,14387.734755213489
510715,14477.388208241893
821316,14720.77453547207
823661,14940.237949492797
543116,12235.197313504508
541286,13442.682460467679
543216,12648.299028678752
541278,11620.614305121331
542286,13437.69380868654
550238,7884.744120463541
520827,11665.143020799542
522879,11379.414434501841
521878,11445.617664959844
521230,13568.542336155228
310099,6023.231340709234
730106,18510.808707366745
730644,17745.480785308933
761512,14395.189771389674
761506,14594.376536863843
761350,15670.391553745174
560407,8584.757560994016
410641,7951.869500517178
570205,7847.403494817049
650224,13026.741098385828
670110,13863.682058126133
670411,14341.903218359297
683801,15716.872844673237
682801,15746.414722891675
682818,15383.40884654206
682812,15257.345175874121
380119,5519.192404958277
530006,9865.318531964998
530250,9418.621738078367
530517,10658.299836478554
532932,10603.897379415379
530439,11415.6624247451
530426,10898.008958094728
640506,16392.708832665914
640966,18730.926500034206
640866,18814.057916858255
322117,4952.023294490818
320050,4806.31289008162
510453,15249.624001409094
821201,14048.943602759447
822661,14939.71178304491
141057,5379.6708673862895
544227,12632.998116384426
544216,12650.924655288765
550122,9352.753390003289
520822,11629.815122827535
522230,13552.632825962968
520111,12663.690456911552
761671,14910.199446195695
763511,14500.106676138668
761501,14668.488193766747
570104,6774.1403520119475
570219,8047.922427096778
681818,15390.392587534376
681812,15238.498611169955
680291,16203.25935504427
683818,15362.225602445415
682811,15339.343985914436
684801,15688.147432936967
430002,6005.26783666844
683817,15337.799273991806
120325,9996.046149725622
122312,10411.3282970549
400848,6648.714201869411
400014,7203.976682375572
530691,10920.035903122289
531932,10600.255049297928
532364,10773.190694688055
640526,16496.43533342652
640978,18562.12361873806
640259,17255.714098551744
640758,18304.388006748453
643697,17088.054243680966
331010,3527.9526247240606
510158,15192.15579938781
822316,14713.928640644606
824662,14930.57583440264
140042,5667.517445435807
751119,18004.90644502941
543274,11693.899671862151
542274,11645.544948461109
543287,13599.526877863518
550517,9928.874920599681
550301,7809.12612017284
521242,13096.333971461861
521879,11426.26377128344
520393,14113.132813050912
520157,13732.421642738263
520325,14159.053400654713
310083,5683.476998580384
730608,17841.63401994834
762512,14427.866575817594
760251,16653.057046016558
761507,14518.447579881908
762506,14575.646590954892
560453,9311.874986095918
560705,9512.133620561339
470744,9785.540247569215
670405,14213.183955477243
670429,14484.046657232802
680123,15449.264383760963
682802,15650.781040729773
680566,16926.039484988203
121312,10385.826183568674
390052,4757.410748085259
531365,10741.735390934386
531364,10789.604107413033
532365,10690.16517739771
530622,10103.996266345424
530374,9666.862257321136
600045,12876.046400863823
324113,4133.143434495611
510219,15457.435639444135
510545,14627.868880432849
510602,14557.855708833238
510410,15024.768949491385
752352,18665.90661987598
752119,18033.49156069021
542288,13617.8946253085
541287,13513.818589985494
541288,13608.530861681926
550119,9454.606222948327
520372,14306.102778751074
310172,5153.615641042239
730309,18116.6537491448
730330,17991.342748848732
762671,14879.271839850091
760656,15308.619953168045
560529,9743.43822742441
410101,8008.901167758363
151047,4405.347580976963
160047,2256.295306381626
160045,2195.8506279583444
670151,13954.455209488144
121208,10726.177071706834
530315,10127.861741128769
531933,10657.445829551172
610332,15397.537073554387
321117,4966.307542049909
325113,4068.522327340506
510723,14255.840088206873
510539,14503.946240654357
541307,12303.378188096878
543288,13626.267294259353
520835,11775.13134284841
520821,11665.697280128723
522487,14545.440276800155
520484,14150.180727488383
761508,14469.01165097254
762501,14716.402077410678
763512,14457.805044526374
760415,15491.368862595795
460052,9160.16101966783
650281,12542.36622820005
150011,4725.7171108327175
670417,14378.33746476757
683802,15701.174213581346
680509,16726.655999336053
122208,10753.820073430623
120104,10082.393832756934
370056,6023.26232906179
530118,8621.719189412319
530554,11281.53334978632
533365,10664.360239198779
530360,10611.471881033773
530638,10022.446067627161
323113,4196.285704546566
322113,4206.432905445639
510141,14863.653732463408
510133,14713.403573881247
510238,15891.499957938116
510454,15324.140504011442
821197,14176.467151645431
821227,13959.602360879211
821226,13873.705129809061
752121,18172.67985379401
754121,18076.517139845946
541289,13556.800223375123
542289,13551.45082901569
543278,11727.679257232596
542287,13584.690159397083
520290,13576.88323531612
522496,13835.92788157209
730844,18769.771252441635
761502,14615.214079986343
762508,14410.489350955895
760616,15057.819705547981
561260,9569.574950476552
560613,10486.060657598751
570501,7072.199820896276
650234,12846.029633225526
650413,14574.618803657011
150124,5326.227705485026
101105,4445.971582704028
670414,14206.954063846068
120110,9911.474030788439
537365,10685.716413407907
600237,13741.613201728998
640863,18779.242255778612
643218,17204.486890950568
641216,17144.39305934673
320015,4554.602098016771
210053,3542.341386992841
332010,3577.045114579172
333010,3623.858733085588
510509,14441.04451119434
510159,15056.489443064329
751120,17999.4210950683
521231,13451.24353619831
761672,14890.314131479156
763509,14392.458441736171
762502,14664.737356236017
560452,9344.51708427967
563455,9324.638930126037
561455,9277.79865245157
562455,9303.842646644669
562260,9532.62944897811
566226,9177.455140608505
560727,9765.518269755366
561591,9562.068492914263
561590,9596.766676289139
562590,9590.44096078076
460515,10198.058740094953
460089,11030.538474834682
460084,11111.630448788683
410662,8422.378284417364
470138,8813.43480898565
470740,9906.252069123495
570215,8031.38528739847
570452,8535.97911918475
570208,7793.794997544936
650132,13842.844182480108
652296,13294.713893942117
650509,13171.854341339962
650332,14441.589304724186
653296,13228.176772169512
651296,13400.87598070311
650149,13897.847627178253
654443,14938.573284427115
652445,14542.177402200809
654293,12601.526731434913
651450,14078.334327007267
651292,12655.861464872214
652449,14364.130230896328
651446,14463.745655312372
653448,14404.02295884816
653293,12660.02341370129
654440,14917.971329545544
651293,12713.584727580943
653443,14877.666028862464
653440,14863.54942362978
653292,12767.182305906503
101110,4707.736178603066
150043,4497.076128292377
150007,4837.570200735912
150165,3858.69074791531
151124,3178.0219658450133
101091,5010.438735855143
101093,5017.300610210991
101092,4964.441900291453
102090,5007.418096840932
670215,13185.464687869033
670224,13348.96506613684
670145,13810.039373390031
670424,14454.306087860197
670231,13375.710818570593
590018,10648.05328818728
181269,1793.8595470560347
680231,15774.377259829424
680463,16472.3554757975
680788,16807.117406600155
680220,15961.013979618425
680122,15378.908220446883
680308,16458.278024753767
120431,10396.61218029344
400410,6575.756105356582
380129,5447.922331901384
530121,8629.733873889714
530942,10348.473571177443
530410,10998.6017713722
530525,10936.217614767456
530831,10525.336244016935
530211,9241.0985805692
530136,8189.354541083179
530811,10746.287559709657
530668,10473.150483842166
530127,8476.10002735339
600225,14188.667445352678
600335,15125.890793142931
600049,13223.676357845057
600345,14974.491734928286
600326,15310.824420707859
642682,17480.115210884767
642218,17247.253351217125
644517,16126.755144510675
642217,17219.940404271318
641561,16552.799337337143
644218,17158.612059796338
642561,16585.56333102514
641217,17178.63633629789
641560,16494.421817505474
642216,17126.177706979888
640750,18321.881112428073
641218,17264.9159325814
611164,15267.172902207787
640482,15699.618405006675
612165,15240.322292969357
611165,15285.32298341822
612166,15256.249026443907
640930,19022.099938267296
611166,15316.0920724617
320049,4805.351182262867
320038,4724.08101176668
320078,4492.45612434318
320057,4895.33297987928
440081,6519.505633407728
510465,15461.294095711442
510235,15776.334969109872
510132,14746.084220079554
823174,14075.570917916748
822226,13885.459635343605
821222,13727.549535028365
822227,13971.233157882229
821682,15022.536019856927
823226,13898.935569443627
823683,14994.972686519272
822682,14985.578675853305
822224,13791.2905132893
823682,14992.68975034081
823684,14941.851521653041
821683,15044.919673291579
823224,13792.772256416438
821224,13789.10492470158
821327,15116.865680444078
822683,15054.362946543788
822231,13764.409088029775
821234,13715.325354202549
821221,13803.536139173622
821231,13772.024055737738
824684,14931.056405933665
822684,14924.043244894863
822327,15114.289645306504
822659,14913.446468246982
821684,14921.336436214015
821659,14926.419428884734
823327,15111.826049018373
822220,13834.738163751374
822233,13687.723193914671
821220,13807.624183148653
822234,13704.899750707393
821232,13755.80128265497
271032,7957.384965383843
270033,7914.858963800009
270029,7937.1349035641515
272030,7992.584275634488
271031,7988.975833390066
142056,5408.844010888509
753121,18108.879486380232
751121,18143.792659701263
751355,18611.085591524006
754120,18067.23809759993
753120,18094.45523610776
752130,17808.94668398514
751130,17853.257199340627
751129,17896.678952950766
751128,17938.560532776257
752107,18329.019630625782
753129,17772.66750499746
752115,18058.022902527056
754104,18405.841356054483
752129,17865.32635860326
751107,18399.15869381792
752104,18456.9004822494
752108,18231.77458318299
753128,17814.430784104057
752128,17873.359275223775
751115,18096.070437153667
753108,18146.557636183086
752120,18026.753578457545
751104,18474.833923120805
751108,18208.056130991165
753107,18257.76949498641
753104,18399.27033475065
754115,17989.283148420076
753115,18017.183261855007
751588,18574.668563806325
543338,13478.00372722405
791418,12201.067053770545
541338,13359.51705682056
542338,13426.471077891732
544338,13406.882764221325
792418,12215.93854654352
793418,12234.084947829275
791417,12287.934429846828
550254,8003.896855916813
520844,12074.087347834246
520812,11802.188070644408
520316,13978.455054856306
520502,13123.109744724015
520829,11736.193731465066
