postal_code,nearest_mrt,nearest_exit,walking_dist_m
670417,FAJAR LRT STATION,Exit A,383
683802,SOUTH VIEW LRT STATION,Exit A,1109
680509,CHOA CHU KANG MRT STATION,Exit D,746
122208,CLEMENTI MRT STATION,Exit B,1071
120104,CLEMENTI MRT STATION,Exit B,1660
370056,MACPHERSON MRT STATION,Exit D,141
530118,KOVAN MRT STATION,Exit C,1126
530554,BUANGKOK MRT STATION,Exit B,804
533365,HOUGANG MRT STATION,Exit B,1027
530360,HOUGANG MRT STATION,Exit B,654
530638,KOVAN MRT STATION,Exit B,1790
323113,BOON KENG MRT STATION,Exit A,227
322113,BOON KENG MRT STATION,Exit A,315
510141,TAMPINES EAST MRT STATION,Exit C,1782
510133,PASIR RIS MRT STATION,Exit A,1528
510238,PASIR RIS MRT STATION,Exit A,1848
510454,PASIR RIS MRT STATION,Exit A,1485
821197,COVE LRT STATION,Exit B,443
821227,SOO TECK LRT STATION,Exit A,594
821226,SOO TECK LRT STATION,Exit A,679
752121,CANBERRA MRT STATION,Exit E,1186
754121,CANBERRA MRT STATION,Exit A,642
541289,CHENG LIM LRT STATION,Exit B,667
542289,CHENG LIM LRT STATION,Exit A,604
543278,BUANGKOK MRT STATION,Exit B,906
542287,CHENG LIM LRT STATION,Exit A,578
520290,TAMPINES EAST MRT STATION,Exit C,825
522496,TAMPINES EAST MRT STATION,Exit A,1047
730844,ADMIRALTY MRT STATION,Exit B,1159
761502,KHATIB MRT STATION,Exit D,1289
762508,KHATIB MRT STATION,Exit D,1287
760616,KHATIB MRT STATION,Exit D,356
561260,MAYFLOWER MRT STATION,Exit 6,742
560613,LENTOR MRT STATION,Exit 4,714
570501,BISHAN MRT STATION,Exit A,381
650234,BUKIT BATOK MRT STATION,Exit A,793
650413,BUKIT GOMBAK MRT STATION,Exit C,1022
150124,QUEENSTOWN MRT STATION,Exit A,1281
101105,REDHILL MRT STATION,Exit A,1762
670414,FAJAR LRT STATION,Exit A,289
120110,CLEMENTI MRT STATION,Exit B,1577
537365,HOUGANG MRT STATION,Exit B,959
600237,CHINESE GARDEN MRT STATION,Exit C,1066
640863,PIONEER MRT STATION,Exit B,1654
643218,LAKESIDE MRT STATION,Exit A,1585
641216,LAKESIDE MRT STATION,Exit A,1441
320015,BOON KENG MRT STATION,Exit A,638
210053,FARRER PARK MRT STATION,Exit B,613
332010,BOON KENG MRT STATION,Exit C,347
333010,BOON KENG MRT STATION,Exit C,302
510509,PASIR RIS MRT STATION,Exit B,876
510159,TAMPINES EAST MRT STATION,Exit C,1533
751120,CANBERRA MRT STATION,Exit A,458
521231,TAMPINES MRT STATION,Exit B,720
761672,KHATIB MRT STATION,Exit D,1363
763509,KHATIB MRT STATION,Exit D,1232
762502,KHATIB MRT STATION,Exit D,1057
560452,ANG MO KIO MRT STATION,Exit A,787
563455,ANG MO KIO MRT STATION,Exit A,1023
561455,ANG MO KIO MRT STATION,Exit A,1012
562455,ANG MO KIO MRT STATION,Exit A,1081
562260,MAYFLOWER MRT STATION,Exit 6,522
566226,MAYFLOWER MRT STATION,Exit 5,691
560727,ANG MO KIO MRT STATION,Exit B,662
561591,ANG MO KIO MRT STATION,Exit A,446
561590,ANG MO KIO MRT STATION,Exit A,577
562590,ANG MO KIO MRT STATION,Exit A,559
460515,BEDOK RESERVOIR MRT STATION,Exit A,924
460089,BEDOK RESERVOIR MRT STATION,Exit B,995
460084,BEDOK RESERVOIR MRT STATION,Exit B,1122
410662,KAKI BUKIT MRT STATION,Exit B,199
470138,KAKI BUKIT MRT STATION,Exit B,600
470740,BEDOK NORTH MRT STATION,Exit B,782
570215,BISHAN MRT STATION,Exit B,853
570452,UPPER THOMSON MRT STATION,Exit 2,625
570208,BISHAN MRT STATION,Exit B,516
650132,BUKIT BATOK MRT STATION,Exit D,573
652296,BUKIT BATOK MRT STATION,Exit D,666
650509,BUKIT BATOK MRT STATION,Exit A,825
650332,BUKIT GOMBAK MRT STATION,Exit C,902
653296,BUKIT BATOK MRT STATION,Exit D,741
651296,BUKIT BATOK MRT STATION,Exit D,562
650149,BUKIT BATOK MRT STATION,Exit D,724
654443,BUKIT BATOK MRT STATION,Exit D,1979
652445,BUKIT BATOK MRT STATION,Exit D,1488
654293,BUKIT BATOK MRT STATION,Exit D,1214
651450,BUKIT BATOK MRT STATION,Exit D,916
651292,BUKIT BATOK MRT STATION,Exit D,945
652449,BUKIT BATOK MRT STATION,Exit D,1349
651446,BUKIT BATOK MRT STATION,Exit D,1378
653448,BUKIT BATOK MRT STATION,Exit D,1360
653293,BUKIT BATOK MRT STATION,Exit D,831
654440,BUKIT BATOK MRT STATION,Exit D,2000
651293,BUKIT BATOK MRT STATION,Exit A,886
653443,BUKIT BATOK MRT STATION,Exit D,1897
653440,BUKIT BATOK MRT STATION,Exit D,1914
653292,BUKIT BATOK MRT STATION,Exit D,824
101110,REDHILL MRT STATION,Exit A,2034
150043,REDHILL MRT STATION,Exit A,845
150007,QUEENSTOWN MRT STATION,Exit A,1243
150165,REDHILL MRT STATION,Exit A,1022
151124,TIONG BAHRU MRT STATION,Exit A,664
101091,LABRADOR PARK MRT STATION,Exit A,1030
101093,LABRADOR PARK MRT STATION,Exit A,918
101092,TELOK BLANGAH MRT STATION,Exit A,996
102090,LABRADOR PARK MRT STATION,Exit A,1106
670215,PENDING LRT STATION,Exit A,419
670224,PENDING LRT STATION,Exit A,237
670145,PETIR LRT STATION,Exit A,275
670424,FAJAR LRT STATION,Exit A,310
670231,PENDING LRT STATION,Exit A,216
590018,BEAUTY WORLD MRT STATION,Exit C,314
181269,BUGIS MRT STATION,Exit C,297
680231,SOUTH VIEW LRT STATION,Exit A,188
680463,SOUTH VIEW LRT STATION,Exit A,1318
680788,YEW TEE MRT STATION,Exit C,253
680220,CHOA CHU KANG MRT STATION,Exit B,418
680122,KEAT HONG LRT STATION,Exit A,79
680308,CHOA CHU KANG MRT STATION,Exit D,402
120431,CLEMENTI MRT STATION,Exit A,449
400410,EUNOS MRT STATION,Exit B,417
380129,PAYA LEBAR MRT STATION,Exit C,468
530121,KOVAN MRT STATION,Exit C,1059
530942,HOUGANG MRT STATION,Exit C,1789
530410,HOUGANG MRT STATION,Exit C,554
530525,HOUGANG MRT STATION,Exit C,407
530831,HOUGANG MRT STATION,Exit C,327
530211,KOVAN MRT STATION,Exit C,418
530136,KOVAN MRT STATION,Exit A,1737
530811,HOUGANG MRT STATION,Exit C,589
530668,HOUGANG MRT STATION,Exit C,1211
530127,KOVAN MRT STATION,Exit A,1120
600225,CHINESE GARDEN MRT STATION,Exit C,519
600335,CHINESE GARDEN MRT STATION,Exit A,1077
600049,JURONG EAST MRT STATION,Exit B,2613
600345,CHINESE GARDEN MRT STATION,Exit A,480
600326,CHINESE GARDEN MRT STATION,Exit A,965
642682,BOON LAY MRT STATION,Exit D,879
642218,LAKESIDE MRT STATION,Exit A,1660
644517,LAKESIDE MRT STATION,Exit A,228
642217,BOON LAY MRT STATION,Exit C,1609
641561,LAKESIDE MRT STATION,Exit C,1284
644218,LAKESIDE MRT STATION,Exit A,1459
642561,LAKESIDE MRT STATION,Exit C,1369
641217,LAKESIDE MRT STATION,Exit A,1499
641560,LAKESIDE MRT STATION,Exit C,1161
642216,LAKESIDE MRT STATION,Exit A,1413
640750,BOON LAY MRT STATION,Exit E,1500
641218,LAKESIDE MRT STATION,Exit A,1714
611164,LAKESIDE MRT STATION,Exit A,1972
640482,LAKESIDE MRT STATION,Exit C,768
612165,LAKESIDE MRT STATION,Exit A,1852
611165,LAKESIDE MRT STATION,Exit A,1915
612166,LAKESIDE MRT STATION,Exit A,1900
640930,PIONEER MRT STATION,Exit A,1190
611166,LAKESIDE MRT STATION,Exit A,1977
320049,BOON KENG MRT STATION,Exit A,1289
320038,BOON KENG MRT STATION,Exit A,1170
320078,BOON KENG MRT STATION,Exit A,1153
320057,BOON KENG MRT STATION,Exit A,1410
440081,MARINE PARADE MRT STATION,Exit 1,206
510465,PASIR RIS MRT STATION,Exit A,1432
510235,PASIR RIS MRT STATION,Exit A,1852
510132,PASIR RIS MRT STATION,Exit A,1467
823174,MERIDIAN LRT STATION,Exit B,552
822226,SOO TECK LRT STATION,Exit A,661
821222,SOO TECK LRT STATION,Exit A,769
822227,SOO TECK LRT STATION,Exit A,595
821682,KADALOOR LRT STATION,Exit A,622
823226,SOO TECK LRT STATION,Exit A,555
823683,OASIS LRT STATION,Exit A,515
822682,OASIS LRT STATION,Exit A,577
822224,SOO TECK LRT STATION,Exit A,740
823682,OASIS LRT STATION,Exit A,528
823684,OASIS LRT STATION,Exit A,449
821683,OASIS LRT STATION,Exit A,570
823224,SOO TECK LRT STATION,Exit A,681
821224,SOO TECK LRT STATION,Exit A,778
821327,NIBONG LRT STATION,Exit A,384
822683,OASIS LRT STATION,Exit A,587
822231,SOO TECK LRT STATION,Exit A,958
821234,CHENG LIM LRT STATION,Exit A,1376
821221,SOO TECK LRT STATION,Exit A,544
821231,SOO TECK LRT STATION,Exit A,907
824684,OASIS LRT STATION,Exit A,435
822684,OASIS LRT STATION,Exit A,492
822327,NIBONG LRT STATION,Exit A,421
822659,KADALOOR LRT STATION,Exit A,915
821684,KADALOOR LRT STATION,Exit A,529
821659,KADALOOR LRT STATION,Exit A,920
823327,NIBONG LRT STATION,Exit A,29
822220,SOO TECK LRT STATION,Exit A,558
822233,CHENG LIM LRT STATION,Exit A,1514
821220,SOO TECK LRT STATION,Exit A,645
822234,CHENG LIM LRT STATION,Exit A,1436
821232,CHENG LIM LRT STATION,Exit A,1389
271032,BUONA VISTA MRT STATION,Exit A,1206
270033,BUONA VISTA MRT STATION,Exit B,1200
270029,BUONA VISTA MRT STATION,Exit A,920
272030,BUONA VISTA MRT STATION,Exit A,1006
271031,BUONA VISTA MRT STATION,Exit A,1138
142056,QUEENSTOWN MRT STATION,Exit D,219
753121,CANBERRA MRT STATION,Exit E,1114
751121,CANBERRA MRT STATION,Exit A,742
751355,SEMBAWANG MRT STATION,Exit C,232
754120,CANBERRA MRT STATION,Exit A,492
753120,CANBERRA MRT STATION,Exit A,681
752130,CANBERRA MRT STATION,Exit A,342
751130,CANBERRA MRT STATION,Exit A,323
751129,CANBERRA MRT STATION,Exit A,414
751128,CANBERRA MRT STATION,Exit A,511
752107,CANBERRA MRT STATION,Exit E,1358
753129,CANBERRA MRT STATION,Exit E,465
752115,CANBERRA MRT STATION,Exit A,452
754104,CANBERRA MRT STATION,Exit D,954
752129,CANBERRA MRT STATION,Exit A,461
751107,CANBERRA MRT STATION,Exit E,1431
752104,CANBERRA MRT STATION,Exit D,1041
752108,CANBERRA MRT STATION,Exit D,814
753128,CANBERRA MRT STATION,Exit E,559
752128,CANBERRA MRT STATION,Exit A,660
751115,CANBERRA MRT STATION,Exit D,455
753108,CANBERRA MRT STATION,Exit A,771
752120,CANBERRA MRT STATION,Exit A,541
751104,CANBERRA MRT STATION,Exit E,1515
751108,CANBERRA MRT STATION,Exit D,745
753107,CANBERRA MRT STATION,Exit E,1274
753104,CANBERRA MRT STATION,Exit D,990
754115,CANBERRA MRT STATION,Exit D,241
753115,CANBERRA MRT STATION,Exit A,406
751588,SEMBAWANG MRT STATION,Exit D,831
543338,FARMWAY LRT STATION,Exit B,573
791418,LAYAR LRT STATION,Exit A,183
541338,FARMWAY LRT STATION,Exit B,463
542338,FARMWAY LRT STATION,Exit B,562
544338,FARMWAY LRT STATION,Exit B,454
792418,LAYAR LRT STATION,Exit A,532
793418,LAYAR LRT STATION,Exit A,532
791417,LAYAR LRT STATION,Exit A,61
550254,SERANGOON MRT STATION,Exit G,512
520844,TAMPINES WEST MRT STATION,Exit A,879
520812,TAMPINES WEST MRT STATION,Exit A,218
520316,TAMPINES EAST MRT STATION,Exit C,716
520502,TAMPINES MRT STATION,Exit D,391
520829,TAMPINES WEST MRT STATION,Exit A,687
520144,SIMEI MRT STATION,Exit A,452
520110,SIMEI MRT STATION,Exit A,542
521887,TAMPINES WEST MRT STATION,Exit A,1097
520404,TAMPINES MRT STATION,Exit D,577
527492,TAMPINES EAST MRT STATION,Exit A,1142
520906,TAMPINES WEST MRT STATION,Exit A,746
520244,SIMEI MRT STATION,Exit A,235
350125,POTONG PASIR MRT STATION,Exit A,622
350127,POTONG PASIR MRT STATION,Exit A,569
350132,POTONG PASIR MRT STATION,Exit A,512
310184,TOA PAYOH MRT STATION,Exit A,346
350133,POTONG PASIR MRT STATION,Exit A,508
350116,POTONG PASIR MRT STATION,Exit A,996
311130,CALDECOTT MRT STATION,Exit 3,493
312130,CALDECOTT MRT STATION,Exit 3,450
310082,TOA PAYOH MRT STATION,Exit D,448
311131,CALDECOTT MRT STATION,Exit 3,384
312131,CALDECOTT MRT STATION,Exit 3,344
730819,WOODLANDS MRT STATION,Exit 4,659
732574,WOODLANDS SOUTH MRT STATION,Exit 3,457
732785,ADMIRALTY MRT STATION,Exit D,1247
730116,WOODLANDS MRT STATION,Exit 1,765
733785,ADMIRALTY MRT STATION,Exit D,1192
733784,ADMIRALTY MRT STATION,Exit D,835
734785,ADMIRALTY MRT STATION,Exit D,813
732691,ADMIRALTY MRT STATION,Exit D,575
731784,ADMIRALTY MRT STATION,Exit D,800
731574,WOODLANDS SOUTH MRT STATION,Exit 3,522
731573,WOODLANDS SOUTH MRT STATION,Exit 3,815
732784,ADMIRALTY MRT STATION,Exit D,826
731693,ADMIRALTY MRT STATION,Exit D,395
731691,ADMIRALTY MRT STATION,Exit D,704
731783,ADMIRALTY MRT STATION,Exit D,1198
730127,WOODLANDS MRT STATION,Exit 1,875
733573,WOODLANDS SOUTH MRT STATION,Exit 3,605
734691,ADMIRALTY MRT STATION,Exit D,653
732573,WOODLANDS SOUTH MRT STATION,Exit 3,650
733691,ADMIRALTY MRT STATION,Exit D,636
733783,ADMIRALTY MRT STATION,Exit D,969
734783,ADMIRALTY MRT STATION,Exit D,1031
732783,ADMIRALTY MRT STATION,Exit D,990
731694,ADMIRALTY MRT STATION,Exit D,480
732693,ADMIRALTY MRT STATION,Exit D,440
734694,ADMIRALTY MRT STATION,Exit D,612
730733,ADMIRALTY MRT STATION,Exit C,587
732694,ADMIRALTY MRT STATION,Exit D,594
733694,ADMIRALTY MRT STATION,Exit D,668
733693,ADMIRALTY MRT STATION,Exit D,448
760285,CANBERRA MRT STATION,Exit E,1459
760226,YISHUN MRT STATION,Exit E,658
760152,YISHUN MRT STATION,Exit E,233
762672,KHATIB MRT STATION,Exit D,1259
760143,YISHUN MRT STATION,Exit A,561
761813,KHATIB MRT STATION,Exit C,183
764502,KHATIB MRT STATION,Exit D,1001
763502,KHATIB MRT STATION,Exit D,1056
760822,KHATIB MRT STATION,Exit A,541
762813,KHATIB MRT STATION,Exit C,83
762509,KHATIB MRT STATION,Exit D,1316
761513,KHATIB MRT STATION,Exit D,1597
763672,KHATIB MRT STATION,Exit D,1261
761509,KHATIB MRT STATION,Exit D,1370
761673,KHATIB MRT STATION,Exit D,1215
764513,KHATIB MRT STATION,Exit A,1640
762513,KHATIB MRT STATION,Exit A,1537
760779,KHATIB MRT STATION,Exit D,666
763513,KHATIB MRT STATION,Exit A,1542
760930,YISHUN MRT STATION,Exit E,535
764675,KHATIB MRT STATION,Exit D,1364
763675,KHATIB MRT STATION,Exit D,1365
762677,KHATIB MRT STATION,Exit D,1693
760817,KHATIB MRT STATION,Exit A,791
763677,KHATIB MRT STATION,Exit D,1487
762675,KHATIB MRT STATION,Exit D,1312
761674,KHATIB MRT STATION,Exit D,1524
763676,KHATIB MRT STATION,Exit D,1322
761677,KHATIB MRT STATION,Exit D,1681
762673,KHATIB MRT STATION,Exit D,1269
762676,KHATIB MRT STATION,Exit D,1626
461188,TANAH MERAH MRT STATION,Exit B,891
462186,TANAH MERAH MRT STATION,Exit B,929
461187,BEDOK RESERVOIR MRT STATION,Exit B,1230
461186,TANAH MERAH MRT STATION,Exit B,1003
462187,TANAH MERAH MRT STATION,Exit B,1123
462188,TANAH MERAH MRT STATION,Exit B,901
651445,BUKIT BATOK MRT STATION,Exit D,1471
652443,BUKIT BATOK MRT STATION,Exit D,1875
651449,BUKIT BATOK MRT STATION,Exit D,1279
652292,BUKIT BATOK MRT STATION,Exit D,882
652293,BUKIT BATOK MRT STATION,Exit D,793
650357,BUKIT GOMBAK MRT STATION,Exit C,408
651448,BUKIT BATOK MRT STATION,Exit D,1456
651440,BUKIT BATOK MRT STATION,Exit D,1758
652448,BUKIT BATOK MRT STATION,Exit D,1418
652440,BUKIT BATOK MRT STATION,Exit D,1831
651442,BUKIT BATOK MRT STATION,Exit D,1775
650377,BUKIT GOMBAK MRT STATION,Exit C,257
652451,BUKIT BATOK MRT STATION,Exit D,1076
653441,BUKIT BATOK MRT STATION,Exit D,1769
652450,BUKIT BATOK MRT STATION,Exit D,889
652441,BUKIT BATOK MRT STATION,Exit D,1759
653442,BUKIT BATOK MRT STATION,Exit D,1897
651443,BUKIT BATOK MRT STATION,Exit D,1902
650356,BUKIT GOMBAK MRT STATION,Exit C,405
652442,BUKIT BATOK MRT STATION,Exit C,1874
654450,BUKIT BATOK MRT STATION,Exit D,988
651453,BUKIT BATOK MRT STATION,Exit D,1165
653450,BUKIT BATOK MRT STATION,Exit D,1001
651452,BUKIT BATOK MRT STATION,Exit D,1134
652453,BUKIT BATOK MRT STATION,Exit D,1125
651451,BUKIT BATOK MRT STATION,Exit D,1151
650342,BUKIT GOMBAK MRT STATION,Exit C,753
650320,BUKIT GOMBAK MRT STATION,Exit C,763
651441,BUKIT BATOK MRT STATION,Exit D,1680
651461,BUKIT BATOK MRT STATION,Exit D,1556
654461,BUKIT BATOK MRT STATION,Exit D,1532
653461,BUKIT BATOK MRT STATION,Exit D,1455
650355,BUKIT GOMBAK MRT STATION,Exit C,451
653435,BUKIT GOMBAK MRT STATION,Exit C,1828
652461,BUKIT BATOK MRT STATION,Exit D,1539
651436,BUKIT GOMBAK MRT STATION,Exit C,1795
652435,BUKIT GOMBAK MRT STATION,Exit C,1859
650181,BUKIT BATOK MRT STATION,Exit D,935
650371,BUKIT GOMBAK MRT STATION,Exit C,174
161023,HAVELOCK MRT STATION,Exit 1,359
101090,LABRADOR PARK MRT STATION,Exit A,1170
102093,TELOK BLANGAH MRT STATION,Exit A,807
102092,TELOK BLANGAH MRT STATION,Exit A,916
163028,TIONG BAHRU MRT STATION,Exit B,401
164026,HAVELOCK MRT STATION,Exit 1,435
670421,FAJAR LRT STATION,Exit A,80
590019,BEAUTY WORLD MRT STATION,Exit C,228
183269,BUGIS MRT STATION,Exit C,382
680209,CHOA CHU KANG LRT STATION,Exit E,566
682672,YEW TEE MRT STATION,Exit B,611
680305,CHOA CHU KANG MRT STATION,Exit B,214
380110,ALJUNIED MRT STATION,Exit B,684
530201,KOVAN MRT STATION,Exit A,344
534997,LAYAR LRT STATION,Exit A,1915
531997,LAYAR LRT STATION,Exit A,1866
532997,LAYAR LRT STATION,Exit A,1915
530510,HOUGANG MRT STATION,Exit C,551
530425,HOUGANG MRT STATION,Exit C,400
530233,KOVAN MRT STATION,Exit C,639
532992,LAYAR LRT STATION,Exit A,1833
532998,LAYAR LRT STATION,Exit A,1733
531992,LAYAR LRT STATION,Exit A,1993
531991,LAYAR LRT STATION,Exit A,2013
532991,LAYAR LRT STATION,Exit A,2071
531996,LAYAR LRT STATION,Exit A,797
532996,LAYAR LRT STATION,Exit A,1952
531998,LAYAR LRT STATION,Exit A,1680
531995,LAYAR LRT STATION,Exit A,1954
536996,LAYAR LRT STATION,Exit A,1974
536995,LAYAR LRT STATION,Exit A,1985
532995,LAYAR LRT STATION,Exit A,1971
532999,LAYAR LRT STATION,Exit A,1786
601217,CHINESE GARDEN MRT STATION,Exit C,682
600223,CHINESE GARDEN MRT STATION,Exit C,364
612140,LAKESIDE MRT STATION,Exit A,2396
611140,LAKESIDE MRT STATION,Exit A,2459
640424,LAKESIDE MRT STATION,Exit C,1124
611150,LAKESIDE MRT STATION,Exit A,2243
614140,CHINESE GARDEN MRT STATION,Exit B,2723
640205,LAKESIDE MRT STATION,Exit A,877
613140,LAKESIDE MRT STATION,Exit B,2508
320104,TOA PAYOH MRT STATION,Exit D,836
320052,BOON KENG MRT STATION,Exit A,1329
510533,PASIR RIS MRT STATION,Exit A,540
510651,PASIR RIS MRT STATION,Exit B,1811
823232,CHENG LIM LRT STATION,Exit A,1530
821233,CHENG LIM LRT STATION,Exit A,1584
823220,SOO TECK LRT STATION,Exit A,471
821658,KADALOOR LRT STATION,Exit A,532
823659,KADALOOR LRT STATION,Exit A,877
822221,SOO TECK LRT STATION,Exit A,633
823233,CHENG LIM LRT STATION,Exit A,1497
823658,KADALOOR LRT STATION,Exit A,826
822232,CHENG LIM LRT STATION,Exit A,1433
823326,NIBONG LRT STATION,Exit A,82
823322,NIBONG LRT STATION,Exit A,888
822658,KADALOOR LRT STATION,Exit A,850
822322,NIBONG LRT STATION,Exit A,816
821322,NIBONG LRT STATION,Exit A,593
824322,NIBONG LRT STATION,Exit A,900
821325,NIBONG LRT STATION,Exit A,590
824323,NIBONG LRT STATION,Exit A,627
822323,NIBONG LRT STATION,Exit A,594
822325,NIBONG LRT STATION,Exit A,581
823323,NIBONG LRT STATION,Exit A,588
140052,QUEENSTOWN MRT STATION,Exit D,310
140053,QUEENSTOWN MRT STATION,Exit B,373
751363,SEMBAWANG MRT STATION,Exit B,1672
751365,SEMBAWANG MRT STATION,Exit B,877
752365,SEMBAWANG MRT STATION,Exit B,871
753362,SEMBAWANG MRT STATION,Exit C,914
752363,SEMBAWANG MRT STATION,Exit B,1713
751366,SEMBAWANG MRT STATION,Exit B,1320
753365,SEMBAWANG MRT STATION,Exit B,1243
752362,SEMBAWANG MRT STATION,Exit C,888
751362,SEMBAWANG MRT STATION,Exit C,699
752366,SEMBAWANG MRT STATION,Exit B,1381
544351,FARMWAY LRT STATION,Exit B,580
542351,FARMWAY LRT STATION,Exit B,517
541351,FARMWAY LRT STATION,Exit B,575
543351,FARMWAY LRT STATION,Exit B,566
550304,LORONG CHUAN MRT STATION,Exit A,511
527494,TAMPINES EAST MRT STATION,Exit A,953
528494,TAMPINES EAST MRT STATION,Exit A,1044
529494,TAMPINES EAST MRT STATION,Exit A,1161
520464,TAMPINES EAST MRT STATION,Exit A,471
520483,TAMPINES EAST MRT STATION,Exit A,819
520447,TAMPINES EAST MRT STATION,Exit A,531
522606,TAMPINES MRT STATION,Exit E,1152
522605,TAMPINES MRT STATION,Exit E,1379
522860,TAMPINES MRT STATION,Exit G,825
521605,TAMPINES MRT STATION,Exit E,1341
523605,TAMPINES MRT STATION,Exit E,1299
350129,POTONG PASIR MRT STATION,Exit A,581
310255,TOA PAYOH MRT STATION,Exit A,1392
310262,TOA PAYOH MRT STATION,Exit C,1162
310261,TOA PAYOH MRT STATION,Exit C,1070
310263,TOA PAYOH MRT STATION,Exit A,1135
310264,TOA PAYOH MRT STATION,Exit A,1051
733185,MARSILING MRT STATION,Exit D,1552
732185,MARSILING MRT STATION,Exit D,1552
731182,MARSILING MRT STATION,Exit A,680
732183,MARSILING MRT STATION,Exit A,1021
731183,MARSILING MRT STATION,Exit A,1063
733183,MARSILING MRT STATION,Exit A,931
732182,MARSILING MRT STATION,Exit A,809
731184,MARSILING MRT STATION,Exit D,1566
763673,KHATIB MRT STATION,Exit D,1301
761675,KHATIB MRT STATION,Exit D,1368
762674,KHATIB MRT STATION,Exit D,1572
761676,KHATIB MRT STATION,Exit D,1625
760769,YISHUN MRT STATION,Exit D,667
761462,YISHUN MRT STATION,Exit E,2293
763462,YISHUN MRT STATION,Exit E,2295
762462,YISHUN MRT STATION,Exit E,2328
761468,YISHUN MRT STATION,Exit E,2276
761469,YISHUN MRT STATION,Exit E,2560
764462,YISHUN MRT STATION,Exit E,2255
762469,YISHUN MRT STATION,Exit E,2486
560548,ANG MO KIO MRT STATION,Exit A,1076
560713,ANG MO KIO MRT STATION,Exit B,534
560447,ANG MO KIO MRT STATION,Exit A,907
463188,BEDOK RESERVOIR MRT STATION,Exit B,1289
410113,KEMBANGAN MRT STATION,Exit B,372
464188,BEDOK RESERVOIR MRT STATION,Exit B,1298
462025,BEDOK MRT STATION,Exit B,647
410668,KAKI BUKIT MRT STATION,Exit B,260
570240,ANG MO KIO MRT STATION,Exit C,1664
653438,BUKIT GOMBAK MRT STATION,Exit C,1780
651460,BUKIT BATOK MRT STATION,Exit D,1666
651437,BUKIT GOMBAK MRT STATION,Exit C,1896
653439,BUKIT GOMBAK MRT STATION,Exit C,1868
652438,BUKIT GOMBAK MRT STATION,Exit C,1733
651438,BUKIT GOMBAK MRT STATION,Exit C,1651
650317,BUKIT GOMBAK MRT STATION,Exit C,615
652439,BUKIT GOMBAK MRT STATION,Exit C,1758
651439,BUKIT GOMBAK MRT STATION,Exit C,1664
650351,BUKIT GOMBAK MRT STATION,Exit C,582
652460,BUKIT BATOK MRT STATION,Exit D,1658
653460,BUKIT BATOK MRT STATION,Exit D,1623
650157,BUKIT BATOK MRT STATION,Exit D,829
654460,BUKIT BATOK MRT STATION,Exit D,1544
90038,HARBOURFRONT MRT STATION,Exit C,1386
160147,OUTRAM PARK MRT STATION,Exit 6,1076
680201,KEAT HONG LRT STATION,Exit A,504
372082,MACPHERSON MRT STATION,Exit D,200
372083,MACPHERSON MRT STATION,Exit C,296
371083,MACPHERSON MRT STATION,Exit D,250
371082,MACPHERSON MRT STATION,Exit D,155
530356,HOUGANG MRT STATION,Exit B,1111
530007,KOVAN MRT STATION,Exit C,1076
530333,HOUGANG MRT STATION,Exit B,1019
600351,CHINESE GARDEN MRT STATION,Exit A,350
600104,JURONG EAST MRT STATION,Exit A,828
601240,JURONG EAST MRT STATION,Exit D,1147
600222,CHINESE GARDEN MRT STATION,Exit C,355
640418,LAKESIDE MRT STATION,Exit C,1229
640501,LAKESIDE MRT STATION,Exit C,786
640857,PIONEER MRT STATION,Exit B,1458
641828,PIONEER MRT STATION,Exit B,1089
200802,LAVENDER MRT STATION,Exit B,447
321026,BOON KENG MRT STATION,Exit A,416
320058,BOON KENG MRT STATION,Exit A,1380
321025,BOON KENG MRT STATION,Exit A,352
322026,BOON KENG MRT STATION,Exit A,338
320060,BOON KENG MRT STATION,Exit A,1314
510532,PASIR RIS MRT STATION,Exit A,560
821323,NIBONG LRT STATION,Exit A,394
141079,QUEENSTOWN MRT STATION,Exit B,616
751116,CANBERRA MRT STATION,Exit A,336
751117,CANBERRA MRT STATION,Exit A,272
752118,CANBERRA MRT STATION,Exit A,174
751118,CANBERRA MRT STATION,Exit A,123
752117,CANBERRA MRT STATION,Exit A,163
752132,CANBERRA MRT STATION,Exit E,247
753131,CANBERRA MRT STATION,Exit A,127
