postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
161019,Tiong Bahru Market,168898.0,122.0
90035,Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),90036.0,77.0
160043,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),161022.0,744.0
673442,Bukit Panjang Hawker Centre,679947.0,669.0
670101,Bukit Panjang Hawker Centre,679947.0,692.0
680568,Senja Hawker Centre,677632.0,2718.0
680343,Yew Tee Hawker Centre,680628.0,1798.0
120350,Clementi Ave 3 Blk 448,120448.0,970.0
120415,Clementi Ave 3 Blk 448,120448.0,972.0
400312,Eunos Crescent Blk 4A,402004.0,1291.0
530656,Ci Yuan Hawker Centre,538776.0,414.0
600205,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,1125.0
600318,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),600347.0,322.0
640188,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),641221.0,408.0
640977,Jurong West Hawker Centre,648202.0,540.0
640935,Jurong West Hawker Centre,648202.0,1216.0
320055,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,760.0
322102,Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),330029.0,347.0
510144,Pasir Ris Central Hawker Centre,519641.0,2245.0
510650,Pasir Ris Central Hawker Centre,519641.0,1931.0
510120,Pasir Ris Central Hawker Centre,519641.0,1232.0
510251,Tampines North Hawker Centre,529385.0,3975.0
510550,Tampines North Hawker Centre,529385.0,3033.0
823105,One Punggol Hawker Centre,828629.0,1557.0
542117,Anchorvale Village Hawker Centre,540339.0,2884.0
550515,Ci Yuan Hawker Centre,538776.0,1537.0
520120,Hawker Centre @ Our Tampines Hub,528523.0,2213.0
520480,Tampines North Hawker Centre,529385.0,2372.0
310240,Toa Payoh Lorong 4 Blk 93,310093.0,433.0
730176,Marsiling Mall Hawker Centre,738623.0,298.0
760267,Chong Pang Hawker Centre & Market,768677.0,1715.0
760253,Yishun Park Hawker Centre,768867.0,1650.0
760258,Yishun Park Hawker Centre,768867.0,1646.0
460068,New Upper Changi Road Blk 58,461058.0,973.0
410105,Geylang Serai Market,402001.0,2094.0
650222,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,2449.0
670255,Bukit Panjang Hawker Centre,679947.0,307.0
530120,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,372.0
530968,Fernvale Hawker Centre & Market,797650.0,1803.0
640442,Jurong West Street 52 Blk 505,640505.0,424.0
610362,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),641221.0,1778.0
320063,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,908.0
320016,Geylang Bahru Blk 69 (Blk 69 Geylang Bahru Market and Food Centre),330069.0,1324.0
510118,Tampines North Hawker Centre,529385.0,2796.0
510604,Pasir Ris Central Hawker Centre,519641.0,1210.0
510131,Pasir Ris Central Hawker Centre,519641.0,1627.0
510153,Pasir Ris Central Hawker Centre,519641.0,2283.0
510266,Pasir Ris Central Hawker Centre,519641.0,2233.0
824167,One Punggol Hawker Centre,828629.0,2427.0
791468,Fernvale Hawker Centre & Market,797650.0,898.0
550404,Woodleigh Village Hawker Centre,363202.0,1044.0
521495,Tampines North Hawker Centre,529385.0,2056.0
520739,Tampines North Hawker Centre,529385.0,1346.0
522856,Hawker Centre @ Our Tampines Hub,528523.0,401.0
520454,Hawker Centre @ Our Tampines Hub,528523.0,2070.0
310186,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),310074.0,402.0
310101,Toa Payoh Lorong 4 Blk 93,310093.0,416.0
730163,Marsiling Mall Hawker Centre,738623.0,780.0
760619,Yishun Park Hawker Centre,768867.0,1726.0
470632,Bedok North Street 3 Blk 538,460538.0,1670.0
80104,Tiong Bahru Market,168898.0,1957.0
670119,Yew Tee Hawker Centre,680628.0,4193.0
680429,Senja Hawker Centre,677632.0,3780.0
680238,Yew Tee Hawker Centre,680628.0,2528.0
680449,Yew Tee Hawker Centre,680628.0,2661.0
680542,Yew Tee Hawker Centre,680628.0,569.0
680558,Bukit Panjang Hawker Centre,679947.0,4612.0
680555,Yew Tee Hawker Centre,680628.0,304.0
680523,Yew Tee Hawker Centre,680628.0,956.0
120442,Clementi Ave 3 Blk 448,120448.0,118.0
120332,West Coast Drive Blk 503 (Ayer Rajah Food Centre),120503.0,1274.0
400844,Geylang Serai Market,402001.0,484.0
530450,Buangkok Hawker Centre,544692.0,778.0
530564,Ci Yuan Hawker Centre,538776.0,1178.0
533698,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,2511.0
640519,Jurong West Street 52 Blk 505,640505.0,788.0
642681,Jurong West Hawker Centre,648202.0,1188.0
320084,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,524.0
510250,Tampines North Hawker Centre,529385.0,4029.0
510542,Pasir Ris Central Hawker Centre,519641.0,788.0
140046,Margaret Drive Hawker Centre,142038.0,542.0
540246,Buangkok Hawker Centre,544692.0,1643.0
520238,Tampines North Hawker Centre,529385.0,2033.0
520234,Hawker Centre @ Our Tampines Hub,528523.0,2604.0
520482,Hawker Centre @ Our Tampines Hub,528523.0,2113.0
520476,Pasir Ris Central Hawker Centre,519641.0,2400.0
730352,Marsiling Mall Hawker Centre,738623.0,916.0
730109,Kampung Admiralty Hawker Centre,730676.0,2515.0
760846,Yishun Park Hawker Centre,768867.0,1916.0
760135,Chong Pang Hawker Centre & Market,768677.0,486.0
460087,Bedok North Street 1 Blk 216,460216.0,1179.0
460417,Bedok North Street 1 Blk 216,460216.0,399.0
570129,Toa Payoh Lorong 8 Blk 210,310210.0,1366.0
650314,Bukit Batok West Hawker Centre,651469.0,1177.0
650124,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,1764.0
161017,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),161022.0,733.0
530246,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,765.0
530710,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1344.0
530917,Buangkok Hawker Centre,544692.0,1841.0
600256,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,201.0
510722,Pasir Ris Central Hawker Centre,519641.0,2112.0
822637,One Punggol Hawker Centre,828629.0,1639.0
821199,One Punggol Hawker Centre,828629.0,1314.0
141050,Mei Chin Road Blk 159 (Mei Chin Road Market),140159.0,606.0
521235,Hawker Centre @ Our Tampines Hub,528523.0,1262.0
730133,Marsiling Mall Hawker Centre,738623.0,1259.0
560459,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,510.0
160049,Havelock Road Blk 22A/B (Havelock Road Cooked Food Centre),161022.0,715.0
670133,Bukit Panjang Hawker Centre,679947.0,580.0
210664,Buffalo Road Blk 665 (Tekka Centre/Zhu Jiao Market),210665.0,49.0
530537,Ci Yuan Hawker Centre,538776.0,972.0
610155,Taman Jurong Market and Food Centre,618499.0,1106.0
610358,Taman Jurong Market and Food Centre,618499.0,425.0
320040,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,693.0
320061,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),310022.0,1239.0
510197,Pasir Ris Central Hawker Centre,519641.0,1819.0
510449,Pasir Ris Central Hawker Centre,519641.0,1356.0
510546,Hawker Centre @ Our Tampines Hub,528523.0,3370.0
510584,Pasir Ris Central Hawker Centre,519641.0,665.0
822677,One Punggol Hawker Centre,828629.0,797.0
520926,Hawker Centre @ Our Tampines Hub,528523.0,1086.0
520313,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1987.0
524497,Hawker Centre @ Our Tampines Hub,528523.0,2719.0
730156,Kampung Admiralty Hawker Centre,730676.0,3550.0
730304,Marsiling Lane Blk 20/21,730020.0,2011.0
760322,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),760104.0,1587.0
680703,Yew Tee Hawker Centre,680628.0,863.0
381042,Sims Place Blk 49 (Sims Vista Market and Food Centre),380049.0,449.0
640834,Jurong West Hawker Centre,648202.0,530.0
610183,Taman Jurong Market and Food Centre,618499.0,294.0
510241,Pasir Ris Central Hawker Centre,519641.0,1620.0
510116,Pasir Ris Central Hawker Centre,519641.0,1105.0
521487,Hawker Centre @ Our Tampines Hub,528523.0,2654.0
520329,Hawker Centre @ Our Tampines Hub,528523.0,2731.0
560339,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,1251.0
560554,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,857.0
560436,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,788.0
570191,Toa Payoh Lorong 8 Blk 210,310210.0,1824.0
670428,Senja Hawker Centre,677632.0,1261.0
680548,Senja Hawker Centre,677632.0,3145.0
680524,Yew Tee Hawker Centre,680628.0,927.0
120102,Clementi Ave 3 Blk 448,120448.0,1897.0
400332,Eunos Crescent Blk 4A,402004.0,964.0
530523,Buangkok Hawker Centre,544692.0,1435.0
530609,Ci Yuan Hawker Centre,538776.0,885.0
510561,Tampines North Hawker Centre,529385.0,2859.0
510138,Pasir Ris Central Hawker Centre,519641.0,2084.0
510708,Pasir Ris Central Hawker Centre,519641.0,1754.0
510154,Pasir Ris Central Hawker Centre,519641.0,2297.0
510447,Hawker Centre @ Our Tampines Hub,528523.0,3636.0
542162,Anchorvale Village Hawker Centre,540339.0,2610.0
520474,Hawker Centre @ Our Tampines Hub,528523.0,2026.0
730333,Marsiling Mall Hawker Centre,738623.0,525.0
760743,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),760104.0,766.0
760780,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),760104.0,1440.0
760613,Chong Pang Hawker Centre & Market,768677.0,1738.0
410107,Eunos Crescent Blk 4A,402004.0,1052.0
650150,Bukit Batok West Hawker Centre,651469.0,1023.0
650147,Bukit Batok West Hawker Centre,651469.0,924.0
650525,Bukit Batok West Hawker Centre,651469.0,1292.0
530505,Ci Yuan Hawker Centre,538776.0,777.0
530362,Buangkok Hawker Centre,544692.0,1804.0
530353,Buangkok Hawker Centre,544692.0,1853.0
600242,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,738.0
381111,Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),380017.0,604.0
510468,Tampines North Hawker Centre,529385.0,3517.0
270043,Holland Drive Blk 44 (Holland Drive Market and Food Centre),270044.0,106.0
140022,Mei Chin Road Blk 159 (Mei Chin Road Market),140159.0,608.0
560222,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,117.0
570404,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,2007.0
670427,Senja Hawker Centre,677632.0,1302.0
530131,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,570.0
542223,Buangkok Hawker Centre,544692.0,1040.0
520129,Hawker Centre @ Our Tampines Hub,528523.0,2264.0
520479,Hawker Centre @ Our Tampines Hub,528523.0,2205.0
730859,Marsiling Mall Hawker Centre,738623.0,2210.0
760819,Yishun Park Hawker Centre,768867.0,2278.0
561253,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),568226.0,1032.0
460155,Bedok Food Centre,469572.0,1560.0
680135,Senja Hawker Centre,677632.0,2450.0
680207,Yew Tee Hawker Centre,680628.0,2113.0
510579,Pasir Ris Central Hawker Centre,519641.0,748.0
822662,Anchorvale Village Hawker Centre,540339.0,4490.0
141058,Margaret Drive Hawker Centre,142038.0,198.0
731717,Kampung Admiralty Hawker Centre,730676.0,494.0
730117,Marsiling Mall Hawker Centre,738623.0,930.0
560555,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,503.0
650306,Bukit Batok West Hawker Centre,651469.0,866.0
650285,Bukit Batok West Hawker Centre,651469.0,2350.0
680424,Yew Tee Hawker Centre,680628.0,2231.0
680531,Yew Tee Hawker Centre,680628.0,805.0
600054,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),601037.0,928.0
320048,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,735.0
510512,Pasir Ris Central Hawker Centre,519641.0,1163.0
510715,Pasir Ris Central Hawker Centre,519641.0,2033.0
550238,Serangoon Garden Market,555945.0,1570.0
310099,Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),310127.0,310.0
730106,Marsiling Mall Hawker Centre,738623.0,796.0
560407,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,127.0
410641,Eunos Crescent Blk 4A,402004.0,1487.0
380119,Circuit Road Blk 89,370089.0,624.0
530250,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,725.0
530517,Ci Yuan Hawker Centre,538776.0,1138.0
530439,Buangkok Hawker Centre,544692.0,632.0
530426,Buangkok Hawker Centre,544692.0,1143.0
640506,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),600347.0,1892.0
320050,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,690.0
510453,Tampines North Hawker Centre,529385.0,3528.0
821201,Punggol Coast Hawker Centre,829911.0,2069.0
141057,Margaret Drive Hawker Centre,142038.0,156.0
544227,Buangkok Hawker Centre,544692.0,1391.0
544216,Buangkok Hawker Centre,544692.0,1076.0
520822,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1485.0
520111,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1143.0
570219,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,1303.0
430002,Dunman Food Centre,424768.0,670.0
530691,Buangkok Hawker Centre,544692.0,1369.0
640526,Taman Jurong Market and Food Centre,618499.0,1968.0
640978,Jurong West Hawker Centre,648202.0,520.0
640259,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),641221.0,635.0
643697,Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),641221.0,1091.0
822316,One Punggol Hawker Centre,828629.0,1083.0
543274,Buangkok Hawker Centre,544692.0,870.0
550517,Ci Yuan Hawker Centre,538776.0,1466.0
760251,Yishun Park Hawker Centre,768867.0,1550.0
560453,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,46.0
470744,Bedok North Street 3 Blk 538,460538.0,1023.0
670405,Bukit Panjang Hawker Centre,679947.0,799.0
530622,Ci Yuan Hawker Centre,538776.0,936.0
510219,Pasir Ris Central Hawker Centre,519641.0,1930.0
510545,Pasir Ris Central Hawker Centre,519641.0,870.0
510602,Pasir Ris Central Hawker Centre,519641.0,1065.0
510410,Pasir Ris Central Hawker Centre,519641.0,641.0
550119,Serangoon Garden Market,555945.0,1595.0
760656,Yishun Park Hawker Centre,768867.0,980.0
560529,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),560527.0,225.0
410101,Eunos Crescent Blk 4A,402004.0,1152.0
610332,Taman Jurong Market and Food Centre,618499.0,847.0
510723,Tampines North Hawker Centre,529385.0,2850.0
510539,Pasir Ris Central Hawker Centre,519641.0,689.0
520835,Hawker Centre @ Our Tampines Hub,528523.0,1014.0
520821,Hawker Centre @ Our Tampines Hub,528523.0,1130.0
520484,Hawker Centre @ Our Tampines Hub,528523.0,2050.0
150011,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),150006.0,166.0
670417,Senja Hawker Centre,677632.0,1092.0
120104,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1320.0
530118,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,446.0
530554,Buangkok Hawker Centre,544692.0,835.0
530638,Ci Yuan Hawker Centre,538776.0,920.0
510133,Pasir Ris Central Hawker Centre,519641.0,1645.0
821197,One Punggol Hawker Centre,828629.0,1609.0
821226,One Punggol Hawker Centre,828629.0,2016.0
761502,Yishun Park Hawker Centre,768867.0,1708.0
570501,Toa Payoh Lorong 8 Blk 210,310210.0,1550.0
650413,Bukit Batok West Hawker Centre,651469.0,1407.0
150124,Bukit Merah Lane 1 Blk 120 (Alexandra Village Food Centre),150120.0,148.0
670414,Bukit Panjang Hawker Centre,679947.0,854.0
120110,Clementi Ave 2 Blk 353 (Clementi Ave 2 Market/Cooked Food Centre),120353.0,1237.0
600237,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,612.0
210053,Cambridge Road Blk 41A (Pek Kio Market and Food Centre),211041.0,254.0
510159,Pasir Ris Central Hawker Centre,519641.0,2245.0
521231,Hawker Centre @ Our Tampines Hub,528523.0,1393.0
763509,Yishun Park Hawker Centre,768867.0,1652.0
560452,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),561453.0,232.0
566226,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),564226.0,58.0
560727,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),560160.0,1243.0
470740,Bedok North Street 3 Blk 538,460538.0,1016.0
570215,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),560341.0,1328.0
570208,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),560409.0,1445.0
650132,Bukit Batok West Hawker Centre,651469.0,930.0
650509,Bukit Batok West Hawker Centre,651469.0,1813.0
650149,Bukit Batok West Hawker Centre,651469.0,999.0
150007,Jalan Bukit Merah Blk 6 (ABC Brickworks Market/Food Centre),150006.0,70.0
150165,Bukit Merah Central Blk 163 (Bukit Merah Central Food Centre),150163.0,337.0
151124,Bukit Merah View Blk 115 (Blk 115 Bukit Merah View Market and Food Centre),151115.0,204.0
670224,Bukit Panjang Hawker Centre,679947.0,300.0
670145,Bukit Panjang Hawker Centre,679947.0,867.0
670424,Senja Hawker Centre,677632.0,1180.0
590018,Bukit Timah Interim Hawker Centre and Market,599213.0,281.0
181269,Queen Street Blk 270 (Albert Centre),180270.0,162.0
680231,Yew Tee Hawker Centre,680628.0,2356.0
680308,Yew Tee Hawker Centre,680628.0,1656.0
400410,Geylang Serai Market,402001.0,472.0
380129,Aljunied Ave 2 Blk 117 (Blk 117 Aljunied Market and Food Centre),380117.0,579.0
530121,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,458.0
530136,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,826.0
530811,Buangkok Hawker Centre,544692.0,1531.0
530668,Ci Yuan Hawker Centre,538776.0,314.0
530127,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,674.0
600225,Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),600254.0,242.0
600335,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),600347.0,656.0
600049,Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),601037.0,689.0
600345,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),600347.0,107.0
600326,Jurong East Ave 1 Blk 347 (Yuhua Market and Hawker Centre),600347.0,573.0
640482,Jurong West Street 52 Blk 505,640505.0,1061.0
640930,Jurong West Hawker Centre,648202.0,1040.0
320057,Whampoa Drive Blk 91/92 (Whampoa Drive Makan Place/Whampoa Market),320091.0,804.0
440081,Marine Parade Central Blk 84 (84 Marine Parade Central Market and Food Centre),440084.0,160.0
510465,Pasir Ris Central Hawker Centre,519641.0,1171.0
510132,Pasir Ris Central Hawker Centre,519641.0,1573.0
142056,Margaret Drive Hawker Centre,142038.0,131.0
753121,Bukit Canberra Hawker Centre,756973.0,2388.0
751355,Bukit Canberra Hawker Centre,756973.0,572.0
520844,Hawker Centre @ Our Tampines Hub,528523.0,578.0
520502,Hawker Centre @ Our Tampines Hub,528523.0,890.0
520144,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1582.0
521887,Hawker Centre @ Our Tampines Hub,528523.0,1369.0
520906,Hawker Centre @ Our Tampines Hub,528523.0,632.0
350125,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),310022.0,1255.0
350127,Woodleigh Village Hawker Centre,363202.0,1329.0
350132,Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),310022.0,1427.0
310184,Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),310074.0,461.0
350133,Woodleigh Village Hawker Centre,363202.0,1329.0
730819,Kampung Admiralty Hawker Centre,730676.0,1404.0
730116,Marsiling Mall Hawker Centre,738623.0,913.0
760285,Chong Pang Hawker Centre & Market,768677.0,1998.0
760226,Chong Pang Hawker Centre & Market,768677.0,1212.0
760143,Chong Pang Hawker Centre & Market,768677.0,354.0
760822,Yishun Park Hawker Centre,768867.0,2223.0
760779,Chong Pang Hawker Centre & Market,768677.0,1341.0
760930,Yishun Ring Road Blk 104/105 (Chong Pang Market and Food Centre),760104.0,1496.0
650356,Bukit Batok West Hawker Centre,651469.0,1591.0
650320,Bukit Batok West Hawker Centre,651469.0,1293.0
650355,Bukit Batok West Hawker Centre,651469.0,1539.0
161023,Tiong Bahru Market,168898.0,170.0
163028,Tiong Bahru Market,168898.0,355.0
164026,Tiong Bahru Market,168898.0,302.0
670421,Bukit Panjang Hawker Centre,679947.0,1062.0
183269,Queen Street Blk 270 (Albert Centre),180270.0,133.0
680209,Yew Tee Hawker Centre,680628.0,1885.0
530201,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,389.0
